market_date,flowgate_nerc_id,constraint_id,constraint_name,branch_name,contingency,hour,shadow_price,constraint_description
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:05,-1759.6,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:05,-1087.99,
07/16/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,15:05,-1466.58,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:10,-70.26,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,15:10,-119.62,
07/16/2024,,453132.0,NSP34056_MARS_SS_LYON_MARS_11_1_1,MARS_SS LYON_MARS_11_1 1 (LN/NSP/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:10,-47.31,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:10,-1500.0,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:10,-2000.0,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:10,-1803.67,
07/16/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,15:10,-1493.89,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:15,-700.0,
07/16/2024,,453132.0,NSP34056_MARS_SS_LYON_MARS_11_1_1,MARS_SS LYON_MARS_11_1 1 (LN/NSP/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:15,-108.09,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:15,-1500.0,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:15,-2000.0,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:15,-1999.42,
07/16/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,15:15,-1475.85,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:20,-85.14,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,15:20,-104.66,
07/16/2024,,455452.0,FEITC04_LULU_MONROLULU_34_1,LULU MONROLULU_34 1 (LN/DECO/DECO),MONROE - LALLENDORF 345,15:20,-110.0,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:20,-1446.64,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:20,-193.32,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:20,-681.94,
07/16/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,15:20,-1493.89,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:25,-61.61,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:25,-1447.11,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:25,-664.98,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:25,-643.51,
07/16/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,15:25,-1491.73,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:30,-76.22,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,15:30,-92.49,
07/16/2024,,455452.0,FEITC04_LULU_MONROLULU_34_1,LULU MONROLULU_34 1 (LN/DECO/DECO),MONROE - LALLENDORF 345,15:30,-22.85,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:30,-1500.0,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:30,-629.53,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:30,-737.9,
07/16/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,15:30,-1497.77,
07/16/2024,,455529.0,ALENSP1_BRIGGSRD_TR9_TR9_2,BRIGGSRD TR9 TR9_2 (XF/NSP/*),KING - EAU CLAIRE 345,15:35,-20.82,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:35,-79.29,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,15:35,-98.59,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:35,-1461.29,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:35,-961.48,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:35,-801.13,
07/16/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,15:35,-1497.57,
07/16/2024,,455529.0,ALENSP1_BRIGGSRD_TR9_TR9_2,BRIGGSRD TR9 TR9_2 (XF/NSP/*),KING - EAU CLAIRE 345,15:40,-4.7,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:40,-60.1,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,15:40,-66.1,
07/16/2024,,455452.0,FEITC04_LULU_MONROLULU_34_1,LULU MONROLULU_34 1 (LN/DECO/DECO),MONROE - LALLENDORF 345,15:40,-73.51,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:40,-1407.07,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:40,-61.88,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:40,-615.27,
07/16/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,15:40,-1498.45,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:45,-67.27,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,15:45,-75.25,
07/16/2024,29718.0,455452.0,FEITC04_LULU_MONROLULU_34_1,LULU MONROLULU_34 1 (LN/DECO/DECO),MONROE - LALLENDORF 345,15:45,-21.18,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:45,-1313.11,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:45,-519.15,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:45,-1014.64,
07/16/2024,26013.0,337116.0,TMP557_MRYVL_SJ_BRADDCTR_161_KV_FTLO_MARYVIL_CRE,MRYVL_SJ MRYVLBRADD16_1 1 (LN/MPS/MEC),CRESTON-MARYVILLE_161,15:45,-1370.97,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:50,-189.79,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,15:50,-796.97,
07/16/2024,,453132.0,NSP34056_MARS_SS_LYON_MARS_11_1_1,MARS_SS LYON_MARS_11_1 1 (LN/NSP/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:50,-42.51,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:50,-1500.0,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:50,-1687.4,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:50,-1956.17,
07/16/2024,,455529.0,ALENSP1_BRIGGSRD_TR9_TR9_2,BRIGGSRD TR9 TR9_2 (XF/NSP/*),KING - EAU CLAIRE 345,15:55,-104.31,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,15:55,-228.1,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,15:55,-354.42,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),15:55,-1383.16,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,15:55,-1066.39,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,15:55,-556.98,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:00,-193.81,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:00,-212.01,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:00,-1357.21,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,16:00,-185.22,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:00,-728.22,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:05,-190.74,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:05,-206.98,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:05,-1287.28,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:05,-602.33,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:10,-155.62,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:10,-478.73,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:10,-1201.16,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:10,-839.12,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:15,-196.83,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:15,-326.48,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:15,-1184.8,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:15,-754.3,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:20,-218.23,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:20,-258.27,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:20,-1153.07,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:20,-696.77,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:25,-177.62,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:25,-275.47,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:25,-1178.06,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:25,-714.09,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:30,-135.64000000000001,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:30,-162.5,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:30,-1215.05,
07/16/2024,29690.0,454482.0,New_Carisl_Bosserman_138_2_flo_New_Carisl_Bosser,BSMN_NIP BOS-NEW2_NIP 1 (LN/NIPS/AEP),NEW CARLISLE-BOSSERMAN 138 1,16:30,-280.35,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:30,-248.75,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:35,-160.01,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:35,-203.37,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:35,-1119.65,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:35,-630.1800000000001,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:40,-225.69,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:40,-45.97,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:40,-1151.1100000000001,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:40,-136.51,
07/16/2024,,268338.0,ALE13133_NLAKEGE0_NLG_WAL_NL,NLAKEGE0 NLG_WAL NL (LN/ALTE/ALTE),ELKHORN-NORTH LAKE GENEVA 138 X-55,16:45,-55.16,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:45,-133.76,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:45,-77.37,
07/16/2024,,453132.0,NSP34056_MARS_SS_LYON_MARS_11_1_1,MARS_SS LYON_MARS_11_1 1 (LN/NSP/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:45,-36.32,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:45,-892.95,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:45,-161.31,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:50,-125.44,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:50,-148.41,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:50,-1073.24,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:50,-16.27,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,16:55,-126.25,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,16:55,-155.86,
07/16/2024,,453132.0,NSP34056_MARS_SS_LYON_MARS_11_1_1,MARS_SS LYON_MARS_11_1 1 (LN/NSP/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:55,-37.42,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),16:55,-827.17,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,16:55,-73.22,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,17:00,-23.66,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,17:00,-157.27,
07/16/2024,29697.0,454917.0,Freeport_Mendenhal_161kV_FLO_Freeport_Cordova_50,5MENDH89 MENDHL_FREEP 1 (LN/TVA/TVA),FREEPORT - CORDOVA 500,17:00,-671.16,
07/16/2024,,9768.0,MGE69009_EASTCAMP_6976_1,EASTCAMP 6976 1 (LN/MGE/MGE),EAST CAMPUS-WALNUT 69 (6975),17:00,-0.27,
07/16/2024,,453132.0,NSP34056_MARS_SS_LYON_MARS_11_1_1,MARS_SS LYON_MARS_11_1 1 (LN/NSP/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),17:00,-37.0,
07/16/2024,,452843.0,NSP34056_WABASSO_WABASS11969_1_1,WABASSO WABASS11969_1 1 (LN/ALTW/NSP),CEDAR MTN-LYON COUNTY 345 1 (0956),17:00,-839.88,
07/16/2024,27742.0,377193.0,TEMP66_Brookings_Aurora_115_kV_FLO_White_Split_R,AURORAWA AURORA_BROOKNG A (LN/WAUE/WAUE),WHITE-SPLIT ROCK_345,17:00,-69.66,
07/16/2024,,348158.0,EA50006_BUTERF_HS_EHV_BUTERF3_A,BUTERF HS_EHV_BUTERF3 A (LN/EAI/EAI),SHERIDAN - MAGNET COVE 500,17:05,-74.33,
07/16/2024,,307216.0,EA50022_INDEP2_INDEP2_MOREFL5_A,INDEP2 INDEP2_MOREFL5 A (LN/EAI/EAI),INDEPENDENCE - POWERLINE  500,17:05,-74.37,
07/16/2024,,9768.0,MGE69009_EASTCAMP_6976_1,EASTCAMP 6976 1 (LN/MGE/MGE),EAST CAMPUS-WALNUT 69 (6975),17:05,-1.25,
